Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
LEUCINE,C6H13NO2,4T2,Ratio to 13C,8.03,8.1,9.42E-01
LEUCINE,C6H13NO2,5A1,Ratio to 13C,8.03,8.1,3.33E+00
LEUCINE,C6H13NO2,5A2,Ratio to 13C,8.03,8.1,1.50E+00
LEUCINE,C6H13NO2,5A3,Ratio to 13C,8.03,8.1,2.84E+00
LEUCINE,C6H13NO2,5H1,Ratio to 13C,8.03,8.1,2.37E+00
LEUCINE,C6H13NO2,5H2,Ratio to 13C,8.03,8.1,1.87E+00
LEUCINE,C6H13NO2,5H3,Ratio to 13C,8.03,8.1,1.63E+00
LEUCINE,C6H13NO2,5T1,Ratio to 13C,8.03,8.1,6.39E+00
LEUCINE,C6H13NO2,5T2,Ratio to 13C,8.03,8.1,5.44E+00
LEUCINE,C6H13NO2,5T3,Ratio to 13C,8.03,8.1,4.17E+00
LEUCINE,C6H13NO2,6A1,Ratio to 13C,8.03,8.1,2.50E+00
LEUCINE,C6H13NO2,6A2,Ratio to 13C,8.03,8.1,1.70E+00
LEUCINE,C6H13NO2,6H1,Ratio to 13C,8.03,8.1,1.48E+00
LEUCINE,C6H13NO2,6H2,Ratio to 13C,8.03,8.1,1.12E+00
LEUCINE,C6H13NO2,6T1,Ratio to 13C,8.03,8.1,4.91E+00
LEUCINE,C6H13NO2,6T2,Ratio to 13C,8.03,8.1,3.55E+00
LEUCINE,C6H13NO2,7A1,Ratio to 13C,8.03,8.1,1.43E+00
LEUCINE,C6H13NO2,7A2,Ratio to 13C,8.03,8.1,1.45E+00
LEUCINE,C6H13NO2,7H1,Ratio to 13C,8.03,8.1,4.47E-01
LEUCINE,C6H13NO2,7H2,Ratio to 13C,8.03,8.1,5.76E-01
LEUCINE,C6H13NO2,7T1,Ratio to 13C,8.03,8.1,1.29E+00
LEUCINE,C6H13NO2,7T2,Ratio to 13C,8.03,8.1,1.91E+00
LEUCINE,C6H13NO2,8A1,Ratio to 13C,8.03,8.1,8.81E-01
LEUCINE,C6H13NO2,8A2,Ratio to 13C,8.03,8.1,1.20E+00
LEUCINE,C6H13NO2,8H1,Ratio to 13C,8.03,8.1,3.10E-01
LEUCINE,C6H13NO2,8H2,Ratio to 13C,8.03,8.1,4.05E-01
LEUCINE,C6H13NO2,8T1,Ratio to 13C,8.03,8.1,1.25E+00
LEUCINE,C6H13NO2,8T2,Ratio to 13C,8.03,8.1,1.45E+00
LEUCINE,C6H13NO2,db,Ratio to 13C,8.03,8.1,1.73E+01
LEUCINE,C6H13NO2,fly_1x_1,Ratio to 13C,8.03,8.1,1.68E+00
LEUCINE,C6H13NO2,fly_1x_2,Ratio to 13C,8.03,8.1,1.65E+00
LEUCINE,C6H13NO2,fly_1x_3,Ratio to 13C,8.03,8.1,1.64E+00
LEUCINE,C6H13NO2,fly_2x,Ratio to 13C,8.03,8.1,9.32E-01
LEUCINE,C6H13NO2,fly_4x,Ratio to 13C,8.03,8.1,4.36E-01
LEUCINE,C6H13NO2,iroa_1,Ratio to 13C,8.03,8.1,1.09E+00
LEUCINE,C6H13NO2,iroa_2,Ratio to 13C,8.03,8.1,1.11E+00
LEUCINE,C6H13NO2,iroa_3,Ratio to 13C,8.03,8.1,1.03E+00
LEUCINE,C6H13NO2,pb,Ratio to 13C,8.03,8.1,3.86E-03
LUMICHROME,C12H10N4O2,1A1,Ratio to 13C,12.4,12.4,3.17E-01
LUMICHROME,C12H10N4O2,1A2,Ratio to 13C,12.4,12.4,1.61E+00
LUMICHROME,C12H10N4O2,1H1,Ratio to 13C,12.4,12.4,3.19E-01
LUMICHROME,C12H10N4O2,1H2,Ratio to 13C,12.4,12.4,1.10E+00
LUMICHROME,C12H10N4O2,1T1,Ratio to 13C,12.4,12.4,2.82E+00
LUMICHROME,C12H10N4O2,1T2,Ratio to 13C,12.4,12.4,2.77E+00
LUMICHROME,C12H10N4O2,2A1,Ratio to 13C,12.4,12.4,8.30E-01
LUMICHROME,C12H10N4O2,2A2,Ratio to 13C,12.4,12.4,8.82E-01
LUMICHROME,C12H10N4O2,2H1,Ratio to 13C,12.4,12.4,4.10E-01
LUMICHROME,C12H10N4O2,2H2,Ratio to 13C,12.4,12.4,5.72E-01
LUMICHROME,C12H10N4O2,2T1,Ratio to 13C,12.4,12.4,1.04E+00
LUMICHROME,C12H10N4O2,2T2,Ratio to 13C,12.4,12.4,9.92E-01
LUMICHROME,C12H10N4O2,3A1,Ratio to 13C,12.4,12.4,1.39E+00
LUMICHROME,C12H10N4O2,3A2,Ratio to 13C,12.4,12.4,9.75E-01
LUMICHROME,C12H10N4O2,3H1,Ratio to 13C,12.4,12.4,1.91E-01
LUMICHROME,C12H10N4O2,3H2,Ratio to 13C,12.4,12.4,1.57E-01
LUMICHROME,C12H10N4O2,3T1,Ratio to 13C,12.4,12.4,1.98E+00
LUMICHROME,C12H10N4O2,3T2,Ratio to 13C,12.4,12.4,1.93E+00
LUMICHROME,C12H10N4O2,4A1,Ratio to 13C,12.4,12.4,4.04E-01
LUMICHROME,C12H10N4O2,4A2,Ratio to 13C,12.4,12.4,1.29E+00
LUMICHROME,C12H10N4O2,4H1,Ratio to 13C,12.4,12.4,1.50E-01
LUMICHROME,C12H10N4O2,4H2,Ratio to 13C,12.4,12.4,6.52E-01
LUMICHROME,C12H10N4O2,4T1,Ratio to 13C,12.4,12.4,2.73E+00
LUMICHROME,C12H10N4O2,4T2,Ratio to 13C,12.4,12.4,2.26E+00
LUMICHROME,C12H10N4O2,5A1,Ratio to 13C,12.4,12.4,1.73E+00
LUMICHROME,C12H10N4O2,5A2,Ratio to 13C,12.4,12.4,1.52E+00
LUMICHROME,C12H10N4O2,5A3,Ratio to 13C,12.4,12.4,1.88E+00
LUMICHROME,C12H10N4O2,5H1,Ratio to 13C,12.4,12.4,2.62E-01
LUMICHROME,C12H10N4O2,5H2,Ratio to 13C,12.4,12.4,1.45E+00
LUMICHROME,C12H10N4O2,5H3,Ratio to 13C,12.4,12.4,1.35E+00
LUMICHROME,C12H10N4O2,5T1,Ratio to 13C,12.4,12.4,7.50E-01
LUMICHROME,C12H10N4O2,5T2,Ratio to 13C,12.4,12.4,3.34E+00
LUMICHROME,C12H10N4O2,5T3,Ratio to 13C,12.4,12.4,2.51E+00
LUMICHROME,C12H10N4O2,6A1,Ratio to 13C,12.4,12.4,7.73E-01
LUMICHROME,C12H10N4O2,6A2,Ratio to 13C,12.4,12.4,1.55E+00
LUMICHROME,C12H10N4O2,6H1,Ratio to 13C,12.4,12.4,2.71E-01
LUMICHROME,C12H10N4O2,6H2,Ratio to 13C,12.4,12.4,5.18E-01
LUMICHROME,C12H10N4O2,6T1,Ratio to 13C,12.4,12.4,3.82E+00
LUMICHROME,C12H10N4O2,6T2,Ratio to 13C,12.4,12.4,3.67E+00
LUMICHROME,C12H10N4O2,7A1,Ratio to 13C,12.4,12.4,3.81E-01
LUMICHROME,C12H10N4O2,7A2,Ratio to 13C,12.4,12.4,1.62E+00
LUMICHROME,C12H10N4O2,7H1,Ratio to 13C,12.4,12.4,8.46E-02
LUMICHROME,C12H10N4O2,7H2,Ratio to 13C,12.4,12.4,6.44E-01
LUMICHROME,C12H10N4O2,7T1,Ratio to 13C,12.4,12.4,5.95E-01
LUMICHROME,C12H10N4O2,7T2,Ratio to 13C,12.4,12.4,2.47E+00
LUMICHROME,C12H10N4O2,8A1,Ratio to 13C,12.4,12.4,1.77E-01
LUMICHROME,C12H10N4O2,8A2,Ratio to 13C,12.4,12.4,3.95E-01
LUMICHROME,C12H10N4O2,8H1,Ratio to 13C,12.4,12.4,9.71E-02
LUMICHROME,C12H10N4O2,8H2,Ratio to 13C,12.4,12.4,1.14E-01
LUMICHROME,C12H10N4O2,8T1,Ratio to 13C,12.4,12.4,6.51E-01
LUMICHROME,C12H10N4O2,8T2,Ratio to 13C,12.4,12.4,8.75E-01
LUMICHROME,C12H10N4O2,db,Ratio to 13C,12.4,12.4,3.05E-01
LUMICHROME,C12H10N4O2,fly_1x_1,Ratio to 13C,12.4,12.4,3.01E-01
LUMICHROME,C12H10N4O2,fly_1x_2,Ratio to 13C,12.4,12.4,5.82E-01
LUMICHROME,C12H10N4O2,fly_1x_3,Ratio to 13C,12.4,12.4,1.00E+00
LUMICHROME,C12H10N4O2,fly_2x,Ratio to 13C,12.4,12.4,1.58E-01
LUMICHROME,C12H10N4O2,fly_4x,Ratio to 13C,12.4,12.4,6.28E-02
LUMICHROME,C12H10N4O2,iroa_1,Ratio to 13C,12.4,12.4,5.96E+00
LUMICHROME,C12H10N4O2,iroa_2,Ratio to 13C,12.4,12.4,3.99E+00
LUMICHROME,C12H10N4O2,iroa_3,Ratio to 13C,12.4,12.4,2.75E+00
LUMICHROME,C12H10N4O2,pb,Ratio to 13C,12.4,12.4,8.10E-03
METHIONINE,C5H11NO2S,1A1,Ratio to 13C,6.4,6.4,2.77E+00
METHIONINE,C5H11NO2S,1A2,Ratio to 13C,6.4,6.4,6.33E+00
METHIONINE,C5H11NO2S,1H1,Ratio to 13C,6.4,6.4,3.59E+00
METHIONINE,C5H11NO2S,1H2,Ratio to 13C,6.4,6.4,1.19E+00
METHIONINE,C5H11NO2S,1T1,Ratio to 13C,6.4,6.4,8.91E+00
METHIONINE,C5H11NO2S,1T2,Ratio to 13C,6.4,6.4,7.21E+00
METHIONINE,C5H11NO2S,2A1,Ratio to 13C,6.4,6.4,2.29E+00
METHIONINE,C5H11NO2S,2A2,Ratio to 13C,6.4,6.4,3.70E+00
METHIONINE,C5H11NO2S,2H1,Ratio to 13C,6.4,6.4,1.51E+00
METHIONINE,C5H11NO2S,2H2,Ratio to 13C,6.4,6.4,9.17E-01
METHIONINE,C5H11NO2S,2T1,Ratio to 13C,6.4,6.4,6.68E+00
METHIONINE,C5H11NO2S,2T2,Ratio to 13C,6.4,6.4,6.15E+00
METHIONINE,C5H11NO2S,3A1,Ratio to 13C,6.4,6.4,4.53E+00
METHIONINE,C5H11NO2S,3A2,Ratio to 13C,6.4,6.4,2.03E+00
METHIONINE,C5H11NO2S,3H1,Ratio to 13C,6.4,6.4,1.46E+00
METHIONINE,C5H11NO2S,3H2,Ratio to 13C,6.4,6.4,9.29E-01
METHIONINE,C5H11NO2S,3T1,Ratio to 13C,6.4,6.4,5.76E+00
METHIONINE,C5H11NO2S,3T2,Ratio to 13C,6.4,6.4,3.78E+00
METHIONINE,C5H11NO2S,4A1,Ratio to 13C,6.4,6.4,2.60E+00
METHIONINE,C5H11NO2S,4A2,Ratio to 13C,6.4,6.4,1.95E+00
METHIONINE,C5H11NO2S,4H1,Ratio to 13C,6.4,6.4,1.12E+00
METHIONINE,C5H11NO2S,4H2,Ratio to 13C,6.4,6.4,7.01E-01
METHIONINE,C5H11NO2S,4T1,Ratio to 13C,6.4,6.4,4.78E+00
METHIONINE,C5H11NO2S,4T2,Ratio to 13C,6.4,6.4,3.61E+00
METHIONINE,C5H11NO2S,5A1,Ratio to 13C,6.4,6.4,4.31E+00
METHIONINE,C5H11NO2S,5A2,Ratio to 13C,6.4,6.4,3.29E+00
METHIONINE,C5H11NO2S,5A3,Ratio to 13C,6.4,6.4,3.83E+00
METHIONINE,C5H11NO2S,5H1,Ratio to 13C,6.4,6.4,2.65E+00
METHIONINE,C5H11NO2S,5H2,Ratio to 13C,6.4,6.4,2.65E+00
METHIONINE,C5H11NO2S,5H3,Ratio to 13C,6.4,6.4,2.06E+00
METHIONINE,C5H11NO2S,5T1,Ratio to 13C,6.4,6.4,8.19E+00
METHIONINE,C5H11NO2S,5T2,Ratio to 13C,6.4,6.4,8.15E+00
METHIONINE,C5H11NO2S,5T3,Ratio to 13C,6.4,6.4,7.09E+00
METHIONINE,C5H11NO2S,6A1,Ratio to 13C,6.4,6.4,4.04E+00
METHIONINE,C5H11NO2S,6A2,Ratio to 13C,6.4,6.4,4.02E+00
METHIONINE,C5H11NO2S,6H1,Ratio to 13C,6.4,6.4,2.16E+00
METHIONINE,C5H11NO2S,6H2,Ratio to 13C,6.4,6.4,1.52E+00
METHIONINE,C5H11NO2S,6T1,Ratio to 13C,6.4,6.4,9.67E+00
METHIONINE,C5H11NO2S,6T2,Ratio to 13C,6.4,6.4,1.03E+01
METHIONINE,C5H11NO2S,7A1,Ratio to 13C,6.4,6.4,2.93E+00
METHIONINE,C5H11NO2S,7A2,Ratio to 13C,6.4,6.4,3.29E+00
METHIONINE,C5H11NO2S,7H1,Ratio to 13C,6.4,6.4,1.06E+00
METHIONINE,C5H11NO2S,7H2,Ratio to 13C,6.4,6.4,9.81E-01
METHIONINE,C5H11NO2S,7T1,Ratio to 13C,6.4,6.4,5.87E+00
METHIONINE,C5H11NO2S,7T2,Ratio to 13C,6.4,6.4,6.12E+00
METHIONINE,C5H11NO2S,8A1,Ratio to 13C,6.4,6.4,2.65E+00
METHIONINE,C5H11NO2S,8A2,Ratio to 13C,6.4,6.4,3.02E+00
METHIONINE,C5H11NO2S,8H1,Ratio to 13C,6.4,6.4,8.32E-01
METHIONINE,C5H11NO2S,8H2,Ratio to 13C,6.4,6.4,1.02E+00
METHIONINE,C5H11NO2S,8T1,Ratio to 13C,6.4,6.4,5.25E+00
METHIONINE,C5H11NO2S,8T2,Ratio to 13C,6.4,6.4,5.72E+00
METHIONINE,C5H11NO2S,db,Ratio to 13C,6.4,6.4,6.88E+00
METHIONINE,C5H11NO2S,fly_1x_1,Ratio to 13C,6.4,6.4,3.74E+00
METHIONINE,C5H11NO2S,fly_1x_2,Ratio to 13C,6.4,6.4,3.96E+00
METHIONINE,C5H11NO2S,fly_1x_3,Ratio to 13C,6.4,6.4,3.90E+00
METHIONINE,C5H11NO2S,fly_2x,Ratio to 13C,6.4,6.4,1.89E+00
METHIONINE,C5H11NO2S,fly_4x,Ratio to 13C,6.4,6.4,9.06E-01
METHIONINE,C5H11NO2S,iroa_1,Ratio to 13C,6.4,6.4,9.88E-01
METHIONINE,C5H11NO2S,iroa_2,Ratio to 13C,6.4,6.4,9.27E-01
METHIONINE,C5H11NO2S,iroa_3,Ratio to 13C,6.4,6.4,9.51E-01
METHIONINE,C5H11NO2S,pb,Ratio to 13C,6.4,6.4,1.45E-02
METHYLTHIOADENOSINE,C11H15N5O3S,1A1,Ratio to 13C,9.23,9.3,5.55E-01
METHYLTHIOADENOSINE,C11H15N5O3S,1A2,Ratio to 13C,9.23,9.3,1.08E+00
METHYLTHIOADENOSINE,C11H15N5O3S,1H1,Ratio to 13C,9.23,9.3,1.78E-01
METHYLTHIOADENOSINE,C11H15N5O3S,1H2,Ratio to 13C,9.23,9.3,1.25E-01
METHYLTHIOADENOSINE,C11H15N5O3S,1T1,Ratio to 13C,9.23,9.3,2.42E-01
METHYLTHIOADENOSINE,C11H15N5O3S,1T2,Ratio to 13C,9.23,9.3,2.49E-01
METHYLTHIOADENOSINE,C11H15N5O3S,2A1,Ratio to 13C,9.23,9.3,7.21E-01
METHYLTHIOADENOSINE,C11H15N5O3S,2A2,Ratio to 13C,9.23,9.3,1.22E+00
METHYLTHIOADENOSINE,C11H15N5O3S,2H1,Ratio to 13C,9.23,9.3,1.11E-01
METHYLTHIOADENOSINE,C11H15N5O3S,2H2,Ratio to 13C,9.23,9.3,1.64E-01
METHYLTHIOADENOSINE,C11H15N5O3S,2T1,Ratio to 13C,9.23,9.3,2.60E-01
METHYLTHIOADENOSINE,C11H15N5O3S,2T2,Ratio to 13C,9.23,9.3,2.60E-01
METHYLTHIOADENOSINE,C11H15N5O3S,3A1,Ratio to 13C,9.23,9.3,7.00E-01
METHYLTHIOADENOSINE,C11H15N5O3S,3A2,Ratio to 13C,9.23,9.3,3.01E-01
METHYLTHIOADENOSINE,C11H15N5O3S,3H1,Ratio to 13C,9.23,9.3,1.08E-01
METHYLTHIOADENOSINE,C11H15N5O3S,3H2,Ratio to 13C,9.23,9.3,7.49E-02
METHYLTHIOADENOSINE,C11H15N5O3S,3T1,Ratio to 13C,9.23,9.3,2.37E-01
METHYLTHIOADENOSINE,C11H15N5O3S,3T2,Ratio to 13C,9.23,9.3,1.55E-01
METHYLTHIOADENOSINE,C11H15N5O3S,4A1,Ratio to 13C,9.23,9.3,7.90E-01
METHYLTHIOADENOSINE,C11H15N5O3S,4A2,Ratio to 13C,9.23,9.3,5.68E-01
METHYLTHIOADENOSINE,C11H15N5O3S,4H1,Ratio to 13C,9.23,9.3,4.53E-02
METHYLTHIOADENOSINE,C11H15N5O3S,4H2,Ratio to 13C,9.23,9.3,4.91E-02
METHYLTHIOADENOSINE,C11H15N5O3S,4T1,Ratio to 13C,9.23,9.3,2.30E-01
METHYLTHIOADENOSINE,C11H15N5O3S,4T2,Ratio to 13C,9.23,9.3,1.74E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5A1,Ratio to 13C,9.23,9.3,6.63E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5A2,Ratio to 13C,9.23,9.3,1.06E-02
METHYLTHIOADENOSINE,C11H15N5O3S,5A3,Ratio to 13C,9.23,9.3,7.26E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5H1,Ratio to 13C,9.23,9.3,1.51E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5H2,Ratio to 13C,9.23,9.3,1.67E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5H3,Ratio to 13C,9.23,9.3,9.61E-02
METHYLTHIOADENOSINE,C11H15N5O3S,5T1,Ratio to 13C,9.23,9.3,2.18E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5T2,Ratio to 13C,9.23,9.3,2.42E-01
METHYLTHIOADENOSINE,C11H15N5O3S,5T3,Ratio to 13C,9.23,9.3,2.02E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6A1,Ratio to 13C,9.23,9.3,7.70E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6A2,Ratio to 13C,9.23,9.3,6.08E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6H1,Ratio to 13C,9.23,9.3,1.90E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6H2,Ratio to 13C,9.23,9.3,1.19E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6T1,Ratio to 13C,9.23,9.3,3.16E-01
METHYLTHIOADENOSINE,C11H15N5O3S,6T2,Ratio to 13C,9.23,9.3,2.87E-01
METHYLTHIOADENOSINE,C11H15N5O3S,7A1,Ratio to 13C,9.23,9.3,3.28E-01
METHYLTHIOADENOSINE,C11H15N5O3S,7A2,Ratio to 13C,9.23,9.3,4.27E-01
METHYLTHIOADENOSINE,C11H15N5O3S,7H1,Ratio to 13C,9.23,9.3,4.77E-02
METHYLTHIOADENOSINE,C11H15N5O3S,7H2,Ratio to 13C,9.23,9.3,6.34E-02
METHYLTHIOADENOSINE,C11H15N5O3S,7T1,Ratio to 13C,9.23,9.3,2.46E-01
METHYLTHIOADENOSINE,C11H15N5O3S,7T2,Ratio to 13C,9.23,9.3,2.47E-01
METHYLTHIOADENOSINE,C11H15N5O3S,8A1,Ratio to 13C,9.23,9.3,4.60E-01
METHYLTHIOADENOSINE,C11H15N5O3S,8A2,Ratio to 13C,9.23,9.3,6.05E-01
METHYLTHIOADENOSINE,C11H15N5O3S,8H1,Ratio to 13C,9.23,9.3,3.37E-02
METHYLTHIOADENOSINE,C11H15N5O3S,8H2,Ratio to 13C,9.23,9.3,5.45E-02
METHYLTHIOADENOSINE,C11H15N5O3S,8T1,Ratio to 13C,9.23,9.3,1.88E-01
METHYLTHIOADENOSINE,C11H15N5O3S,8T2,Ratio to 13C,9.23,9.3,2.98E-01
METHYLTHIOADENOSINE,C11H15N5O3S,db,Ratio to 13C,9.23,9.3,3.72E+00
METHYLTHIOADENOSINE,C11H15N5O3S,fly_1x_1,Ratio to 13C,9.23,9.3,3.68E-01
METHYLTHIOADENOSINE,C11H15N5O3S,fly_1x_2,Ratio to 13C,9.23,9.3,3.81E-01
METHYLTHIOADENOSINE,C11H15N5O3S,fly_1x_3,Ratio to 13C,9.23,9.3,3.55E-01
METHYLTHIOADENOSINE,C11H15N5O3S,fly_2x,Ratio to 13C,9.23,9.3,1.71E-01
METHYLTHIOADENOSINE,C11H15N5O3S,fly_4x,Ratio to 13C,9.23,9.3,8.46E-02
METHYLTHIOADENOSINE,C11H15N5O3S,iroa_1,Ratio to 13C,9.23,9.3,8.83E-01
METHYLTHIOADENOSINE,C11H15N5O3S,iroa_2,Ratio to 13C,9.23,9.3,9.91E-01
METHYLTHIOADENOSINE,C11H15N5O3S,iroa_3,Ratio to 13C,9.23,9.3,9.58E-01
METHYLTHIOADENOSINE,C11H15N5O3S,pb,Ratio to 13C,9.23,9.3,5.97E-04
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1A1,Ratio to 13C,5.42,5.3,2.77E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1A2,Ratio to 13C,5.42,5.3,6.03E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1H1,Ratio to 13C,5.42,5.3,1.74E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1H2,Ratio to 13C,5.42,5.3,1.23E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1T1,Ratio to 13C,5.42,5.3,2.31E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,1T2,Ratio to 13C,5.42,5.3,1.95E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2A1,Ratio to 13C,5.42,5.3,3.09E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2A2,Ratio to 13C,5.42,5.3,3.95E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2H1,Ratio to 13C,5.42,5.3,8.20E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2H2,Ratio to 13C,5.42,5.3,1.13E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2T1,Ratio to 13C,5.42,5.3,1.30E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,2T2,Ratio to 13C,5.42,5.3,1.48E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3A1,Ratio to 13C,5.42,5.3,2.80E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3A2,Ratio to 13C,5.42,5.3,1.42E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3H1,Ratio to 13C,5.42,5.3,1.11E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3H2,Ratio to 13C,5.42,5.3,5.36E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3T1,Ratio to 13C,5.42,5.3,1.54E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,3T2,Ratio to 13C,5.42,5.3,8.87E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4A1,Ratio to 13C,5.42,5.3,1.50E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4A2,Ratio to 13C,5.42,5.3,1.17E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4H1,Ratio to 13C,5.42,5.3,4.11E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4H2,Ratio to 13C,5.42,5.3,3.13E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4T1,Ratio to 13C,5.42,5.3,1.35E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,4T2,Ratio to 13C,5.42,5.3,1.06E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5A1,Ratio to 13C,5.42,5.3,4.04E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5A2,Ratio to 13C,5.42,5.3,6.49E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5A3,Ratio to 13C,5.42,5.3,4.42E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5H1,Ratio to 13C,5.42,5.3,1.77E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5H2,Ratio to 13C,5.42,5.3,1.44E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5H3,Ratio to 13C,5.42,5.3,1.48E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5T1,Ratio to 13C,5.42,5.3,2.13E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5T2,Ratio to 13C,5.42,5.3,2.23E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,5T3,Ratio to 13C,5.42,5.3,1.93E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6A1,Ratio to 13C,5.42,5.3,2.63E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6A2,Ratio to 13C,5.42,5.3,4.00E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6H1,Ratio to 13C,5.42,5.3,1.25E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6H2,Ratio to 13C,5.42,5.3,2.52E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6T1,Ratio to 13C,5.42,5.3,2.44E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,6T2,Ratio to 13C,5.42,5.3,2.90E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7A1,Ratio to 13C,5.42,5.3,2.00E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7A2,Ratio to 13C,5.42,5.3,1.87E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7H1,Ratio to 13C,5.42,5.3,7.50E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7H2,Ratio to 13C,5.42,5.3,5.59E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7T1,Ratio to 13C,5.42,5.3,1.31E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,7T2,Ratio to 13C,5.42,5.3,9.62E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8A1,Ratio to 13C,5.42,5.3,1.27E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8A2,Ratio to 13C,5.42,5.3,1.61E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8H1,Ratio to 13C,5.42,5.3,3.23E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8H2,Ratio to 13C,5.42,5.3,3.85E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8T1,Ratio to 13C,5.42,5.3,6.52E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,8T2,Ratio to 13C,5.42,5.3,8.74E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,db,Ratio to 13C,5.42,5.3,1.09E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,fly_1x_1,Ratio to 13C,5.42,5.3,1.26E+00
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,fly_1x_2,Ratio to 13C,5.42,5.3,9.43E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,fly_1x_3,Ratio to 13C,5.42,5.3,9.89E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,fly_2x,Ratio to 13C,5.42,5.3,6.34E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,fly_4x,Ratio to 13C,5.42,5.3,2.79E-01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,iroa_1,Ratio to 13C,5.42,5.3,4.24E+01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,iroa_2,Ratio to 13C,5.42,5.3,3.68E+01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,iroa_3,Ratio to 13C,5.42,5.3,3.86E+01
"N,N,N-TRIMETHYLLYSINE",C9H20N2O2,pb,Ratio to 13C,5.42,5.3,1.97E-02
